billing=# select pnfsid as id, date(datestamp) as dt, count(*) as ct from billinginfo where errorcode <> 0 and protocol = 'Xrootd-5.0' and errormessage like '%Giving up%' and datestamp > '2021-10-01 00:00:00' group by id, dt having count(*) > 1 order by id, dt;

                  id                  |     dt     |  ct   
 0000AAE9852A473443E8B075AD9A1C687667 | 2021-11-04 |     3
 0000AAF91791921A442396B0AF124E3DD2C5 | 2021-11-04 |     2
 0000AAFF902901FE48C1BD025DB51DC265A1 | 2021-11-04 |     8
 0000AB073507179040FF9DD6790BE9527410 | 2021-11-05 |     3
 0000AB090C12FCDF449D9701A16DE68780F2 | 2021-10-21 |     3
 0000AB285D5345A74FBDA43316939F0F7E4B | 2021-11-04 |     9
 0000AB4EC153FA644CFE90ADC83E373295D5 | 2021-11-05 |     7
 0000AB66D7027F0343648E38C567888E1ADE | 2021-10-28 |   136
 0000ABA1E1DD7183418F85A9EE20C149EAF7 | 2021-11-04 |    11
 0000ABBA69ACFECE4060A2A82DEA8B1C1D79 | 2021-11-02 |    11
 0000ABCADE98557B4ED39CA163E8CEBA2F44 | 2021-11-04 |    14
 0000ABD9EE4109D54533A21FE4DBE41DBF7B | 2021-11-04 |    13
 0000ABDB096782C74A369922374909E8109F | 2021-11-04 |    10
 0000ABDC370575DE4975933710100FAA3A5C | 2021-11-04 |     5
 0000ABFDE04087C24417934AA622B24F1F93 | 2021-11-04 |    10
 0000AC08F4022BE64FF2B3E2CCE414ECA02A | 2021-11-01 |     7
 0000AC73274B06AA491481EA416946B30F62 | 2021-11-04 |     4
 0000AC8023F552E445BD91CAAF2F5A03686F | 2021-11-04 |     9
 0000AC827F5B3F9B486AB4A77D75F358429B | 2021-11-03 |     2
 0000ACC41C2A89304C15A9B3E01277E71E39 | 2021-11-04 |     3
 0000ACCC194DCFB54BC78B3F9878D6CC6C6C | 2021-10-21 |     6
 0000ACCE96F7EFA846739C1F6BCBA57841CC | 2021-11-04 |     5
 0000ACD2812395E04760ACEA2B9D4FEE989F | 2021-11-05 |    11
 0000ACEF5632757146BF9CE9E4AC18B06CE4 | 2021-11-04 |    32
 0000AD0B76F086B545CEA4770FE1C633AA06 | 2021-11-04 |     2
 0000AD1DBEFBDA7146BEBD5C3E04CBA9B506 | 2021-10-21 |     2
 0000AD5480DC7D1C476483929670BE580E40 | 2021-11-04 |    52
 0000AD554E8845B541FFA1B53C7B5A9DFB3E | 2021-11-04 |    10
 0000AD74B90C896741959661082AC99FF71E | 2021-11-04 |     3
 0000AD75028989FE4C25860E75B78A20A902 | 2021-11-04 |    14
 0000AD90431CB76B4EBCBA750AC6744244EA | 2021-11-04 |     4
 0000ADA3D4D082C4449E886EB97FD163B2CC | 2021-11-04 |    14
 0000ADA581BDAAE84B23BACDE8EB0DB7B0CD | 2021-11-04 |     2
 0000ADB9D2E9A6BA49DE8BC9047685107296 | 2021-11-05 |     3
 0000ADC2DD51A5A345FCB656FD6B13FF2DD0 | 2021-11-04 |     2
 0000ADEB2282B4B44623AAD62E6F3F8C7D1E | 2021-11-04 |     2
 0000ADF3D8217B4E47DC84CBD9DAE3D86D93 | 2021-11-04 |    13
 0000AE2158D4F67044E29AA2BCF6E98CDBE0 | 2021-11-04 |    15
 0000AE36234B8FB84120BC75C7F7E1BEF24D | 2021-11-04 |     4
 0000AEA4BD2DFE534EDE861063E69FDF4742 | 2021-11-04 |    33
 0000AED59FDA210048F79A5E26FFCB6A4E97 | 2021-11-04 |     7
 0000AED5C3D2581A479787DD6FE9B5FB1FD0 | 2021-11-04 |     6
 0000AF0A92333E1A41D7A483C1B1281238BF | 2021-11-04 |     2
 0000AF0D2611E72440579D67A7B33571F546 | 2021-11-04 |     7
 0000AF3D6674CE5C4652ACFD8B769AAA8955 | 2021-11-04 |    32
 0000AF40AB212B88468FA7A5B4D0922A9288 | 2021-11-04 |    13
 0000AF56BBE56A0C48FB9C985CE3663F4588 | 2021-11-04 |     9
 0000AF58FFDAC83E4F97B58F5394A4F5C237 | 2021-11-04 |     3
 0000AF5C59C167924DDE999C18B20B5A72A9 | 2021-11-04 |    14
 0000AF84D69B866241E1841575252D170F59 | 2021-11-04 |     6
 0000AF85C2C43223492B83518E5FC72A5268 | 2021-11-04 |     6
 0000AF9FDB1363DD4834AE585C980ED50E0C | 2021-11-01 |     5
 0000AFA4D276794A4292AB97F103AF428478 | 2021-11-04 |    13
 0000AFB369A11171452E9C614E2ED3ABD6DC | 2021-11-02 |   256
 0000AFBD6EC0AEEB418198344DB45E7FEBB0 | 2021-10-27 |   256
 0000AFC83C9E8CC84AB38641A2D7C11F9745 | 2021-11-04 |     6
 0000AFF198EE675B422DB20E3C5EDCB21E9B | 2021-11-04 |   744
 0000B005BBDF15904D85AEC410578B1412E9 | 2021-11-04 |    11
 0000B01C95A396A045949C86BFC9474FC04B | 2021-11-04 |   193
 0000B0245A2B91644091A7005ED9826C78FF | 2021-11-04 |    15
 0000B03B4E62BF984F448870299D281416FD | 2021-11-04 |    60
 0000B045DC85335441E589DBA6AC7B243704 | 2021-11-04 |    13
 0000B04624E6426046BC88B3E7715FDAE2BE | 2021-11-04 |    13
 0000B08F321495894ED9994687C0EC9F1B7F | 2021-11-04 |     8
 0000B09BED0FFE0042C2972CB7C02422B4C4 | 2021-11-04 |     2
 0000B0A2153E52BB4454B4B3ECB6A3DE9B16 | 2021-10-21 |     2
 0000B0AA38B20B3541909225931AD6350C7B | 2021-11-05 |    20
 0000B0B9551FB51641B3A8E5DD98C1F2C091 | 2021-11-04 |     8
 0000B0CA50A5A75B4072A2D5C7D22D37722E | 2021-11-01 |     2
 0000B0CAA7AEA5214636BA74AFFF2C61AA5E | 2021-11-04 |     2
 0000B0CD76D44D9F4F36BFCEC349B37F36D4 | 2021-11-05 |     9
 0000B0D4F406EEBB430DA45BAF2C2D09DD21 | 2021-11-04 |    13
 0000B1075B2EEA71463DA1E956E33AD4776B | 2021-11-04 |    11
 0000B11A2F3A177A464080ECF8DC91C43473 | 2021-11-04 |     3
 0000B11C549491034A0894C0C93373999C7A | 2021-11-04 |    10
 0000B13257B0C1284736BE2E4E98F1F66AFA | 2021-10-22 |     3
 0000B13674F20D4148869BA55877575BE296 | 2021-11-04 |    13
 0000B14198BA4A834A4C9AC0600F69391BC3 | 2021-11-04 |     3
 0000B16AECBE2BD04E3F97E7ACC49131554C | 2021-11-04 |    12
 0000B17A529B93D14F2788CD7574808A912D | 2021-11-04 |    13
 0000B17EBEDFDC9A4E0C97B862353A45CA06 | 2021-11-04 |     7
 0000B19C2C21F9864A1790ECDAF39E8917F5 | 2021-11-04 |     2
 0000B19EC8EF65CD4D8AB0FCC9F11AE6E04B | 2021-10-27 |   256
 0000B1B536873B0849FA8E400F3562F8EA0F | 2021-11-04 |    53
 0000B25D1E578CA64462924178933C266E3B | 2021-11-04 |    15
 0000B267AB35674A4C57BC95D453C2B77CD5 | 2021-10-22 |     2
 0000B2692F519E0A43B5A51FEB340B9F0D4D | 2021-10-22 |     2
 0000B28A2C14C48A45ACA0847A4A66A5DCBE | 2021-11-04 |    18
 0000B28EB38EDC464E508428B5F25CA8D7BD | 2021-11-05 |     4
 0000B29E1357A15445DB80AE51AC738CFAFB | 2021-11-04 |     6
 0000B2B02CE207B0496893454B698370BBBE | 2021-11-04 |    12
 0000B2B7F045FAC04677A9CF3E4F998BAC03 | 2021-10-22 |     2
 0000B2C290CD242342709EB7AAD8789D15AD | 2021-11-04 |    13
 0000B2D0E11EDA1B4CBC81A11165BC83AE92 | 2021-11-04 |     4
 0000B2DB1562CA504598BA62CA51B07539E6 | 2021-11-04 |     6
 0000B304D96549184B36AB580AE4F359FCB8 | 2021-10-29 |    72
 0000B304D96549184B36AB580AE4F359FCB8 | 2021-10-30 |   898
 0000B31038989DE94D9782079CB4454DF40A | 2021-11-05 |     4
 0000B3221C8E71FF42AFA6952FDF339E876C | 2021-11-04 |     4
 0000B34D1045FF9E4FACB3F7E79EB99813B9 | 2021-10-22 |     2
 0000B35CE27F4DDD40B18CBF298DC1303A60 | 2021-11-05 |     5
 0000B36A16CC12ED42F2A196F00A42585867 | 2021-11-04 |     4
 0000B36E173AF2D74B269323D3BD10CE5907 | 2021-10-27 |    86
 0000B36E173AF2D74B269323D3BD10CE5907 | 2021-10-28 |    67
 0000B37D68C7C9974B1E81A5B1917C5E51EF | 2021-11-04 |     2
 0000B38203F3414749F6A76EA3D341612608 | 2021-11-04 |     5
 0000B3E552CF08E94E6CBC3744F576DA4E27 | 2021-11-04 |     6
 0000B42AEE15EAFF479C806D4699326F09D7 | 2021-11-04 |     4
 0000B4310E4BB5F9436DB7DF972AC5853E8B | 2021-11-04 |     5
 0000B43FFC6B311F4888B9D0F88BBAC52E20 | 2021-11-04 |     3
 0000B4539AFD8FDE48639E72F5E5272B65CE | 2021-11-04 |    13
 0000B4565EE189A747F08433F25FD1CE4C62 | 2021-11-04 |    62
 0000B48868E9B69243C1BFF269D7B5B49629 | 2021-11-01 |     2
 0000B49A5182FB2944F485F1AC24832770CB | 2021-11-04 |     4
 0000B4DBF5E12C874CF5974E3F4467C99D77 | 2021-11-04 |     8
 0000B553338F30CC47A281300E9466E3CEC2 | 2021-11-04 |    13
 0000B55BCFC37D8942B8B8E38C9FC20FA218 | 2021-11-04 |     7
 0000B5A5D5D8DBDE485FA556B2262788D141 | 2021-11-05 |     9
 0000B5A77E1129784FF1B5987AED833BE9BF | 2021-11-04 |    10
 0000B5ABBF5615554E789AE97D3A622B1B33 | 2021-11-04 |    27
 0000B5CB2DE52A964452B0E42A033004B047 | 2021-10-21 |     2
 0000B5EA7261DC364795AB271DA6A9E716E0 | 2021-11-04 |    14
 0000B614D3934E5249008402A734CB6894DF | 2021-11-04 |    12
 0000B61F53C7F8CB4E508A2F3704F2EA1852 | 2021-11-01 |     3
 0000B64605D1746143EE957BB7A978713448 | 2021-11-01 |    11
 0000B647CC9F23BB41AC820B246BB0F17686 | 2021-11-04 |    10
 0000B66535E848264C2B88561FE18E266632 | 2021-11-04 |     8
 0000B667118AECDA4A7FBDC0049C3F66C8CC | 2021-11-04 |    11
 0000B6682A86498842EBB7C74F9FAC560D3D | 2021-11-04 |   256
 0000B6682A86498842EBB7C74F9FAC560D3D | 2021-11-05 |    12
 0000B674517E93FC4049B9C3F854F5DE8648 | 2021-11-01 |     2
 0000B68E77CDACC24552A8B5FB27746D92D2 | 2021-10-21 |     2
 0000B6BB334735234807A33985744E95E2D7 | 2021-11-05 |     2
 0000B6DF5D5A28C44B25A64FAD502BA338A6 | 2021-11-05 |    11
 0000B6E04A8F165545B9AF61637C6299D29B | 2021-11-04 |     4
 0000B6EC45767EC04A7990D9BB51AAEA9D29 | 2021-11-04 |    12
 0000B6F0D438A21A4E1AA67250CBF1AD7F7F | 2021-11-04 |    11
 0000B6F8D420FB6E46BCA02CFF0DE13B2D7B | 2021-11-04 |     7
 0000B7142E3E427E4628842ABFB1E5F29242 | 2021-11-04 |     6
 0000B719DD1DDE60497EA5389BAA10E1C535 | 2021-10-30 |   459
 0000B721989A4A7E4D1D9C2D8AC4E35C5F0E | 2021-11-04 |    12
 0000B72A795D8C9340258A099BCE4BDA59BF | 2021-11-04 |     7
 0000B73F1E7919514525BCA768607EB8BC7E | 2021-11-04 |    10
 0000B753203A5F564F399AEA97EBBF68FDCA | 2021-11-04 |     3
 0000B76342E539314A84A8A765FA05D88F42 | 2021-11-04 |     7
 0000B7831AC565A24C9F853E464A595FBA1C | 2021-11-05 |    12
 0000B79F8F0C945A4C9CBA7D3A54EA6E1680 | 2021-11-04 |    12
 0000B7A2261E4FAA4DC0BCBAB8FCA6B2C522 | 2021-11-04 |     3
 0000B7E56E4837894C9EA59F5FF295A48BF9 | 2021-11-04 |     2
 0000B7F004B772054E5C9318B840500B16C8 | 2021-11-04 |     9
 0000B7F80856FE264A4F85E36BADD07BE36D | 2021-11-04 |     5
 0000B80AC1039A73475C9EC9C178273AAE1B | 2021-11-04 |     2
 0000B814ECF7C3EE43C18D80A0D40D3EDB72 | 2021-11-04 |     9
 0000B81A7BD7F16B4A16B6E0DD561D1DB839 | 2021-11-04 |    14
 0000B83446B7B2FE4FC0BC73458B3561410A | 2021-11-04 |     8
 0000B85028F714F3468A973B5E7F5A4D6A54 | 2021-10-22 |     2
 0000B86B2E4ADDB84CBD858BE01DDC6C97EC | 2021-11-04 |     7
 0000B86FCE5398BD450FB178A587281F52AD | 2021-11-04 |    11
 0000B88C7C5B892D4B919D7BE5A80AB85E54 | 2021-10-21 |     2
 0000B8B9B1E968414BBBB4A7C4C917B2060F | 2021-11-04 |     8
 0000B8C06BCF4D0242AE8FC782998B8EEE14 | 2021-11-04 |    16
 0000B8D81AA091824ECC9C7AAE4D7D907A0A | 2021-11-04 |    15
 0000B8EB4224D01E4F63A022C1C101B3BC5B | 2021-11-04 |     6
 0000B925582DEDAE4660AAC35C031ED2CE3E | 2021-11-04 |    33
 0000B9302C0BFEE947BA8C59215E97DDD378 | 2021-11-04 |     6
 0000B931F02C65964A609D3FEF837403CC0D | 2021-10-21 |     2
 0000B984770AF1A84DB6AE34B9079F2152FD | 2021-11-04 |     4
 0000B99197C116174F888AC99CD32894393D | 2021-11-04 |     3
 0000B99DB96608414F7F9B584CABFEE00372 | 2021-11-04 |    16
 0000B9A74782F5A64C8F859EB1B3BA26EC1A | 2021-11-04 |     2
 0000B9CC4C579E8D4D888AC2519631BF140C | 2021-10-22 |     2
 0000B9E0CA7715A34B3CB14BF89DCBBF4998 | 2021-11-04 |     3
 0000BA30FA79E26F4F0EB6E77B5150DC7767 | 2021-11-04 |     7
 0000BA829EEA31FD43ABBBFB61631C22CE98 | 2021-11-04 |    13
 0000BACFC4E0BA574CDD95AC9B996D436A37 | 2021-11-04 |     9
 0000BAF93FBA818E4BD78377DB1E2B80182E | 2021-11-04 |    11
 0000BAF953D059C340898D42230292228843 | 2021-11-05 |     2
 0000BAFCAF4F53774FE3A85B12076DE44C41 | 2021-11-04 |     5
 0000BB02E1ECA1FE4C93833DC0B67B781991 | 2021-11-04 |     3
 0000BB32F94052F042D0A9BFADB5525E8B78 | 2021-11-04 |     8
 0000BB606A1F5ABC412C8B1E54CA8314B073 | 2021-11-04 |    10
 0000BB9CD59CFDB847469034FDA8AF0FE789 | 2021-11-04 |     3
 0000BBA03C22D00E4FB68236A6CD2F910304 | 2021-11-04 |     3
 0000BBC0D295358C4A9C93F867EDD08DD3D9 | 2021-11-04 |     5
 0000BBE38B47EEE64E2D97C72D1F8C5AA6C9 | 2021-11-04 |     8
 0000BC1AEB4BFF43463EA8A99D18FF2CBA97 | 2021-10-27 |    18
 0000BC1AEB4BFF43463EA8A99D18FF2CBA97 | 2021-10-28 |    34
 0000BC2EC6F9277F4C4780527250D3BC5616 | 2021-11-03 | 14403
 0000BC2EC6F9277F4C4780527250D3BC5616 | 2021-11-04 | 31574
 0000BC2EC6F9277F4C4780527250D3BC5616 | 2021-11-05 |     4
 0000BC33C2ED0C2543A48C58C8DC0F83F813 | 2021-11-04 |    13
 0000BC39166C68034A51AE3BFA00C5A1BE17 | 2021-11-04 |     7
 0000BC3AE2945CF04B5EBB60E7C6261A83D4 | 2021-10-27 |   256
 0000BC477D354CDF4E22B6F85A4E549090FE | 2021-11-04 |     3
 0000BC4A311601A04EBD8CC2A002C6FC78B2 | 2021-10-22 |     2
 0000BC613FE53FF04CF3A40891D8FC58990A | 2021-10-21 |     2
 0000BC7AF9818E804FB3A3307947CA546D7A | 2021-11-04 |     9
 0000BC8584138FF1422AB26A26213E67B750 | 2021-11-04 |    10
 0000BC8A5AF3070E47F2B076B875DD0EE72B | 2021-11-04 |     8
 0000BCA8FE1A3F3D4349961C7C7AC08771A1 | 2021-11-04 |    12
 0000BCC19A4CC3A54190A19D39EA0D34C6BE | 2021-11-04 |     4
 0000BCD80DF1ABB2426582BA3BCB00A0DA5D | 2021-11-04 |     7
 0000BCE77EC16B194028883196A7933975D5 | 2021-11-04 |    10
 0000BCF11460DD97411A9E9D17F58A619C19 | 2021-10-21 |     2
 0000BD6447722CAD4920A50426153C216D22 | 2021-11-04 |    13
 0000BD86C8F44F3D4BFB84B1E06235742D57 | 2021-10-21 |     5
 0000BD8E9AD572AA4DAC9B02F04D26D375B3 | 2021-11-04 |    10
 0000BD9A00D684534077BDF01CA2758B65F6 | 2021-11-04 |    13
 0000BDBEDC968ACF4EE2BC239899DE2DBB80 | 2021-11-04 |     4
 0000BDBF993A0646486F94B8D234CA64C004 | 2021-11-04 |    16
 0000BDDBC6A113D44DFD93FFBD51F37CE3AA | 2021-10-21 |     2
 0000BDDC7FF3D63A470DA94CAFD95FD7E0DC | 2021-10-21 |     2
 0000BDEC3ED5A195474B9A98E9E14D1AAA72 | 2021-11-04 |     6
 0000BDF495BE8F1D4401ADB498F76476E4CF | 2021-11-04 |     4
 0000BDF8383A60284349A078BF49420D8B2F | 2021-11-03 |    60
 0000BDF8383A60284349A078BF49420D8B2F | 2021-11-04 |  3350
 0000BDF8383A60284349A078BF49420D8B2F | 2021-11-05 |     6
 0000BE18F8553A364226A85FF2FFF78DE7FF | 2021-11-04 |    11
 0000BE2B0EDA4A7E4476B37349C68C56F8C1 | 2021-10-22 |     2
 0000BE5D2EBF0D9945BF985D34106806557F | 2021-11-04 |     9
 0000BE7E9D6DBC6C46D2B82083D57E4CE328 | 2021-11-04 |     7
 0000BEBC6C52245442B9880F99AD13A96241 | 2021-11-04 |    12
 0000BED2875466AC4513BAB5C7CC54C46E54 | 2021-11-04 |    14
 0000BEE216F6DE034A3B8737B0F35999A101 | 2021-11-05 |     3
 0000BEE467EC31334E4C83A0587843A67877 | 2021-11-04 |     7
 0000BF07D45D63D5404383D856FEDB3E54E4 | 2021-11-04 |    15
 0000BF0F8CA70D114C6DA96493E54EEC39A6 | 2021-11-04 |     6
 0000BF10A4E6B4C9471E890CD1B81D262156 | 2021-11-04 |    14
 0000BF287E44FB264EF8979EFE7B7444AEE2 | 2021-11-04 |    14
 0000BF36BBA4D32A44DAB5ACEC44F60B870D | 2021-10-21 |     4
 0000BF5860B60B1D491EA6FDAD3C6CA606C6 | 2021-11-01 |     4
 0000BF5E033043CE487C8C6234E5945E5A7D | 2021-11-04 |    65
 0000BF80B18A2A38438FA92060E3612CF103 | 2021-11-04 |    22
 0000BFAC9D997CBB46068D4794D66E82675C | 2021-10-21 |     2
 0000BFAE55B723114960A9E485808DA99571 | 2021-11-05 |     3
 0000C00824B55E1C414688861BF97A51035F | 2021-11-04 |    16
 0000C0092839EF254499AEA0AD20894A8549 | 2021-11-05 |     5
 0000C018A8F23A9948B9BDF85D772EA9979E | 2021-11-04 |    10
 0000C044ED4D90FF4B9DAD1FDFD71E5D580C | 2021-11-04 |     3
 0000C04AC49A58684A46BFD2FFD4533C9D9A | 2021-11-04 |    13
 0000C0628A1240E64B9F915817F8B44BAB21 | 2021-11-04 |    12
 0000C083FF73A10C49728F8C35E352123F40 | 2021-11-04 |    14
 0000C09E4B561CE54D8491DB02DCBB86DA2F | 2021-10-21 |     4
 0000C0D80DD7DDB843A7A5E3394992ED5374 | 2021-11-04 |     3
 0000C0F9A511351147A6AAF8299CFEC10DA0 | 2021-11-04 |    13
 0000C1052BF751CF480CB4EE48961C956BC7 | 2021-11-04 |     7
 0000C12D5B5943B84F0FAA04254A452F130C | 2021-11-04 |     2
 0000C13F62A428EB43A596F8A838DE4AF781 | 2021-11-04 |    15
 0000C14C5CE88F754FC1A34EC1A23285B6F0 | 2021-11-04 |    14
 0000C14D2E8F47E14D78BE3AF2F655D2CA64 | 2021-11-04 |    13
 0000C1687388B59B40788E2BB64D7D39F1E8 | 2021-11-04 |     9
 0000C17294FCB608400A86A321B38EA0B4F8 | 2021-10-27 |   256
 0000C1A4BA4AC3884286A4FAD4B94D1F241E | 2021-11-01 |     9
 0000C1B3C346D8A9405282080CD156FE4902 | 2021-11-04 |     8
 0000C1F23356E39B4D40B865F0B3539DDF4B | 2021-11-04 |    14
 0000C1F50179186741DEA564E421BA86B0EF | 2021-11-04 |     4
 0000C2326F58FCA14AED82F6F5E816B8331B | 2021-10-29 |     2
 0000C237BD7CAD034AF49A09C37246AB07A7 | 2021-11-04 |     2
 0000C24D81D36499460084CB0E744861AF7E | 2021-10-21 |     3
 0000C259B77D254247CB865A907D12F8FF0E | 2021-11-04 |     2
 0000C26A16B2A3E14A91B55A9A65975FB4BA | 2021-11-01 |     3
 0000C29911702DDF420B9CA79C5CA107AE78 | 2021-10-26 |    12
 0000C2B1811CD9E2436DA715DE8F45C31EF0 | 2021-11-04 |     2
 0000C2E6BF8659E1425EA5F1FB6704B90756 | 2021-11-02 |  1020
 0000C2E6BF8659E1425EA5F1FB6704B90756 | 2021-11-03 |  2372
 0000C2F477F0D08143C1A19ABB741FA7E85B | 2021-11-04 |    11
 0000C327649AA3804449974782DE648BC94C | 2021-11-04 |    13
 0000C33836983E624F229C18CDA010C10798 | 2021-10-21 |     2
 0000C3448CED030C41D8A2F9261F3293D9B2 | 2021-11-04 |    12
 0000C34D6406F8DD45498EF70B208A60BF70 | 2021-11-04 |     7
 0000C351B6B3A7F440C79DB9A9C3AEDF6859 | 2021-11-04 |  1425
 0000C36C21BB774848959E15F9D7F7AEB952 | 2021-11-04 |    16
 0000C38ABBF1F96447A7A7BAB9D0D281EE06 | 2021-11-04 |     7
 0000C3AC0245DDB74043A3B3958398BBAD00 | 2021-11-01 |     2
 0000C3AF4B84A6E84D9B9A5E29CEB10393A6 | 2021-11-04 |     8
 0000C3B2C99EC40A4BAFBEBBAC73287960E9 | 2021-10-21 |     6
 0000C3BE9B715C81444D801DAAB0F1F4991E | 2021-10-21 |     2
 0000C3CD258E939F4F66801287C3637AD685 | 2021-11-04 |     6
 0000C3F97125E88D4BB0A18707DE4C2E936B | 2021-11-04 |     6
 0000C40569783F574C5B84EDEA5DAA457B99 | 2021-11-04 |    11
 0000C4162718CBE7447D9378C61C9C2F979A | 2021-10-21 |     4
 0000C447399176664318ABDE17C79F7A653D | 2021-11-04 |     9
 0000C457A6274B7A4BEF949AE398990CF2A9 | 2021-11-04 |     9
 0000C484FCDC48CF478382B5EA1C59514A99 | 2021-11-04 |    15
 0000C4A63EC4081D480F9D820D32348795CD | 2021-11-04 |     5
 0000C4B25213EF1F4EB2BA5E1275BF235A65 | 2021-11-04 |     5
 0000C4C23839E88D49E3B9040E6EFC9F6EB7 | 2021-11-04 |     9
 0000C4C62C42AAD34C42B7D7C8EAE17CD3A5 | 2021-11-04 |    12
 0000C4EE7E2E02E74E00A1FDDA371383C978 | 2021-11-04 |    10
 0000C509253A818449D8BF99DD6C6D56673C | 2021-11-01 |     2
 0000C52DE5A99FB74CEE8A4A6AE79AE5970F | 2021-10-29 |    37
 0000C52DE5A99FB74CEE8A4A6AE79AE5970F | 2021-10-30 |   900
 0000C53269F3F6D946ECB10C9DC61CCD8997 | 2021-11-04 |     6
 0000C53BC30C6ADE48ACBC0305AC69247544 | 2021-10-22 |   423
 0000C53BC30C6ADE48ACBC0305AC69247544 | 2021-11-03 | 10001
 0000C53BC30C6ADE48ACBC0305AC69247544 | 2021-11-04 |   257
 0000C53BC30C6ADE48ACBC0305AC69247544 | 2021-11-05 |   126
 0000C543383AE04E4E46935E75ACCEE44BA7 | 2021-11-04 |    10
 0000C5B460F4EE634D45946D9067E65D8B73 | 2021-11-04 |     6
 0000C5D17B1ED810443EA1843186DE07F58D | 2021-11-04 |   606
 0000C5D59064FA0C4D51B0A09EBB83A335AD | 2021-11-04 |    16
 0000C62DD5B3FA7F4C3D983034096B0BB0BB | 2021-11-02 |    65
 0000C62DFA8B618D4EB0BBE3D31904BD484C | 2021-11-04 |    29
 0000C63129D8C87E461B880C1AB60773B8CA | 2021-11-04 |     4
 0000C64FB8586F234471B9CF869C3EBA332E | 2021-11-04 |    13
 0000C65918FBE61541AAAB5D7021A608ADBF | 2021-11-04 |    42
 0000C66EDF716B73400A84AA123DA99B46FB | 2021-11-03 |     2
 0000C66EDF716B73400A84AA123DA99B46FB | 2021-11-05 |   267
 0000C698675284724F01BE2F68319426C3D6 | 2021-11-04 |    15
 0000C6AC868EB5644160B242032974BAD3B7 | 2021-11-04 |    35
 0000C6AF9A99495A4ED09D44DE131BE564CC | 2021-11-04 |     6
 0000C6BFDE64B1EA472DB396743E1C6338D5 | 2021-11-01 |     2
 0000C6CBD10BD9F54F06BDFA09BFF80D015B | 2021-11-04 |     3
 0000C6CE3FB97215458387AB9EEA19708B4F | 2021-11-05 |    15
 0000C6D9C6F693784322B6222297B4768265 | 2021-11-01 |     7
 0000C727554FD2F841FA8B3D1A81EB27AC87 | 2021-11-04 |    14
 0000C748965B4070484697891BFB4E78211C | 2021-11-04 |     6
 0000C7644C42739548BC98708CECE56B27ED | 2021-11-04 |    11
 0000C76C5D139D3443D584C37104C86A73FA | 2021-11-04 |    13
 0000C76EC215AFDF4744BD678D8CA46EE409 | 2021-11-05 |     7
 0000C785087423744168BAD3D320DA170CA4 | 2021-11-04 |     9
 0000C78632A55D2A483EA55772CEB4B425B7 | 2021-11-04 |     2
 0000C7A4D618CE3540F89310C7F50B0319E2 | 2021-11-04 |    13
 0000C7D1CB022EE3411D9F8932A080F84642 | 2021-11-04 |    14
 0000C7DAE9515D734B0BB13866F901891F7F | 2021-11-04 |    16
 0000C7E21F7593A84CB3854F99F17991D726 | 2021-11-04 |    14
 0000C7FE3A849405464ABCC5975629D394CC | 2021-11-04 |     9
 0000C809341D83F7423EB46305E9AE9D054B | 2021-11-04 |    12
 0000C8177F944E904BBC9520BC2969B4044C | 2021-11-04 |     4
 0000C81E9F0C57DB404D86ECE24C2443463A | 2021-10-28 |   153
 0000C821D36B651F4BB3873FE0FBC2257B52 | 2021-10-28 |    34
 0000C82402D4FE134BB7AFB7CDC0E9384CA6 | 2021-11-04 |     9
 0000C84730C24C314AE8B86553AF6C0E2DBF | 2021-11-04 |     2
 0000C880A5B5EFFA433DB140449E737E8385 | 2021-11-03 |     2
 0000C8BA1388B31241109CEF6ADA924D518D | 2021-11-04 |     5
 0000C8BF03F7BFA04D59B13989A589BF0A59 | 2021-11-04 |     3
 0000C8F009AF3697402DB863173ECE519451 | 2021-11-04 |    31
 0000C8F177D828CF48F28E156EDB8B1995B1 | 2021-11-04 |     9
 0000C918BB7ECCFA461C8808E27A06507F8D | 2021-11-04 |     2
 0000C938268929DA428A808E72911B42EF34 | 2021-11-04 |     5
 0000C944FB6DF3C74B6F985EBDF59B5C97A3 | 2021-11-02 |   410
 0000C944FB6DF3C74B6F985EBDF59B5C97A3 | 2021-11-03 |  2404
 0000C966D2A2EBBB435692741FECAA5955F3 | 2021-11-04 |     3
 0000C97FACA5473C4A2B99E780B1EC0D2A78 | 2021-11-05 |    10
 0000C9843097B7394990AA1914D716617C40 | 2021-11-04 |     7
 0000C9954F1C208E4C4B85D7C13A2A3DF1D6 | 2021-11-04 |    11
 0000C9BA200E10FD446A997A866270F77A3E | 2021-10-27 |   102
 0000C9BA200E10FD446A997A866270F77A3E | 2021-10-28 |    51
 0000C9D821219CA54BCA8776517DEBCA545C | 2021-11-04 |    11
 0000C9FD85F6AB944067AE8774AF7E3B4CAB | 2021-10-21 |     5
 0000CA0C2DF532DF4645B3220B4C9B3F355A | 2021-11-04 |    14
 0000CA3E03621DDD4CAE8A34587C12D7427B | 2021-11-04 |    22
 0000CA3E696C8CF14752B7043A5D3846A67B | 2021-11-04 |    15
 0000CA5AA75569744D8B934D74B2C816B03E | 2021-11-04 |    10
 0000CA5E17F373C040A2B26AEC4DF9023779 | 2021-11-04 |    10
 0000CA6502B8BEAC4F0299BF7C21D5A06BD2 | 2021-11-05 |     6
 0000CA6ADE9AA99F4867A338EDE50B04D6A4 | 2021-10-21 |     4
